koaid,night,order,wave_min,wave_max,n_valid,n_good,frac_good,frac_zero,snr_valid,snr_good,med_counts,med_frac_use,fwhm,flag_masked,flag_lowsnr,resid,resid_format,resid_det,nsigma,snr_rel,snr_rel_ratio,flag_anomaly,use
HI.19971223.17175,19971223,67,5282.4998,5358.3664,2040,1950,0.9559,0.0039,157.1270,156.7632,45663.3433,0.9839,2.2876,0,0,0.0082,0.0073,0.0009,0.6356,nan,nan,0,1
HI.19971223.17175,19971223,66,5362.5630,5439.5017,2038,1999,0.9809,0.0049,159.4859,159.3366,48314.9817,0.9849,2.2988,0,0,0.0052,0.0046,0.0006,0.4280,nan,nan,0,1
HI.19971223.17175,19971223,65,5445.0140,5523.2019,2036,1993,0.9789,0.0059,161.8393,161.6972,51193.8016,0.9856,2.2959,0,0,0.0013,0.0012,0.0001,0.0658,nan,nan,0,1
HI.19971223.17175,19971223,64,5530.0774,5609.4764,2033,1988,0.9779,0.0073,164.1388,163.9525,53984.2766,0.9858,2.3044,0,0,-0.0020,-0.0015,-0.0006,-0.4086,nan,nan,0,1
HI.19971223.17175,19971223,63,5617.8447,5698.5019,2040,2012,0.9863,0.0039,166.7128,166.6273,57262.5279,0.9858,2.3051,0,0,-0.0025,-0.0018,-0.0008,-0.5606,nan,nan,0,1
HI.19971223.17175,19971223,62,5708.4432,5790.3819,2041,2038,0.9985,0.0034,170.4298,170.4343,62721.7555,0.9859,2.2965,0,0,-0.0000,0.0000,-0.0000,-0.0133,nan,nan,0,1
HI.19971223.17175,19971223,61,5802.0528,5885.2789,2040,2032,0.9961,0.0039,174.1189,174.0970,68361.6239,0.9857,2.2977,0,0,0.0026,0.0022,0.0004,0.2704,nan,nan,0,1
HI.19971223.17175,19971223,60,5898.7467,5983.2988,2039,2039,1.0000,0.0044,176.8383,176.8383,73027.7297,0.9855,2.2980,0,0,0.0032,0.0020,0.0011,0.8344,nan,nan,0,1
HI.19971223.17175,19971223,59,5998.6616,6084.7189,2041,2027,0.9931,0.0034,180.2524,180.2524,79690.0854,0.9847,2.2992,0,0,0.0053,0.0032,0.0021,1.5527,nan,nan,0,1
HI.19971223.17175,19971223,58,6102.0784,6189.5958,2041,2039,0.9990,0.0034,180.9716,180.9659,81032.0530,0.9840,2.3053,0,0,0.0012,-0.0013,0.0024,1.8116,nan,nan,0,1
HI.19971223.17175,19971223,57,6209.1502,6260.5168,1143,1128,0.9869,0.4419,181.5195,181.5066,85070.0800,0.9836,2.2934,0,0,-0.0048,-0.0004,-0.0044,-3.2514,nan,nan,0,1
HI.19971224.16259,19971224,93,3806.0224,3860.5027,2037,1702,0.8355,0.0054,31.4286,30.5527,1055.8858,1.0000,2.0682,0,0,nan,-0.0298,nan,nan,nan,nan,0,1
HI.19971224.16259,19971224,92,3847.3790,3902.4625,2038,3,0.0015,0.0049,62.0862,nan,4124.7896,0.3450,1.9044,1,1,nan,0.0204,nan,nan,nan,nan,0,0
HI.19971224.16259,19971224,91,3889.6478,3945.3438,2037,261,0.1281,0.0054,40.0241,32.6490,1741.9171,0.7520,1.6505,1,0,nan,-0.0161,nan,nan,nan,nan,0,0
HI.19971224.16259,19971224,90,3932.8546,3989.1776,2038,317,0.1555,0.0049,56.9187,45.9613,3545.9180,0.8235,2.5514,1,0,nan,-0.0226,nan,nan,nan,nan,0,0
HI.19971224.16259,19971224,89,3977.0305,4033.9982,2038,883,0.4333,0.0049,70.9594,71.6986,5983.7953,0.8872,2.2776,1,0,nan,0.0617,nan,nan,nan,nan,0,0
HI.19971224.16259,19971224,88,4022.2109,4079.8358,2038,840,0.4122,0.0049,79.3167,77.9281,7668.4293,0.8838,2.4719,1,0,nan,0.0413,nan,nan,nan,nan,0,0
HI.19971224.16259,19971224,87,4068.4296,4126.7281,2037,85,0.0417,0.0054,99.1959,nan,12116.3404,0.7753,2.5176,1,1,nan,0.0242,nan,nan,nan,nan,0,0
HI.19971224.16259,19971224,86,4115.7235,4174.7098,2038,1143,0.5608,0.0049,99.6475,98.9636,12628.3114,0.9135,2.5082,0,0,nan,0.0171,nan,nan,nan,nan,0,1
HI.19971224.16259,19971224,85,4164.1293,4223.8211,2038,1278,0.6271,0.0049,97.4066,97.8941,12661.7110,0.9230,2.5127,0,0,nan,0.0091,nan,nan,nan,nan,0,1
HI.19971224.16259,19971224,84,4213.6877,4274.0998,2039,401,0.1967,0.0044,112.6610,108.6471,16735.2784,0.8683,2.5331,1,0,nan,0.0018,nan,nan,nan,nan,0,0
HI.19971224.16259,19971224,83,4264.4403,4325.5922,2039,214,0.1050,0.0044,112.3406,101.4041,16455.5843,0.8619,2.4868,1,0,nan,-0.0258,nan,nan,nan,nan,0,0
HI.19971224.16259,19971224,82,4316.4303,4378.3395,2039,1050,0.5150,0.0044,123.6587,122.6547,21381.0330,0.9016,2.2175,0,0,0.0102,0.0016,0.0086,6.3897,nan,nan,0,1
HI.19971224.16259,19971224,81,4369.7041,4432.3885,2039,1041,0.5105,0.0044,131.0920,130.2140,24997.3376,0.9008,2.1576,0,0,0.0027,0.0045,-0.0017,-1.2854,nan,nan,0,1
HI.19971224.16259,19971224,80,4424.3097,4487.7883,2039,1584,0.7769,0.0044,137.3475,136.4559,28411.9534,0.9212,2.3411,0,0,0.0020,0.0090,-0.0070,-5.2072,nan,nan,0,1
HI.19971224.16259,19971224,79,4480.2979,4544.5913,2039,1646,0.8073,0.0044,145.1953,144.0956,33207.2476,0.9224,2.3959,0,0,0.0092,0.0098,-0.0005,-0.3976,nan,nan,0,1
HI.19971224.16259,19971224,78,4537.7229,4602.8408,2039,1912,0.9377,0.0044,149.4916,149.5011,36326.5275,0.9294,2.3967,0,0,0.0079,0.0073,0.0006,0.4759,nan,nan,0,1
HI.19971224.16259,19971224,77,4596.6387,4662.6192,2039,2028,0.9946,0.0044,154.5344,154.5589,40212.3748,0.9361,2.3979,0,0,0.0074,0.0072,0.0002,0.1485,nan,nan,0,1
HI.19971224.16259,19971224,76,4657.1025,4723.9635,2039,2028,0.9946,0.0044,156.4609,156.4958,41729.4135,0.9421,2.4095,0,0,0.0003,0.0010,-0.0007,-0.5448,nan,nan,0,1
HI.19971224.16259,19971224,75,4719.1844,4785.6758,2000,1996,0.9980,0.0234,161.6377,161.5920,46554.4495,0.9473,2.4057,0,0,0.0046,0.0065,-0.0019,-1.3875,nan,nan,0,1
HI.19971224.16259,19971224,74,4782.9397,4850.3381,2000,1996,0.9980,0.0234,165.6625,165.6350,50605.6127,0.9513,2.3824,0,0,0.0079,0.0091,-0.0013,-0.9450,nan,nan,0,1
HI.19971224.16259,19971224,73,4848.4438,4918.0727,2039,1999,0.9804,0.0044,164.7527,164.2238,48813.6061,0.9559,2.4095,0,0,-0.0047,-0.0077,0.0030,2.2375,nan,nan,0,1
HI.19971224.16259,19971224,72,4915.7682,4986.3330,2038,2037,0.9995,0.0049,169.8126,169.8225,55137.5920,0.9595,2.3993,0,0,0.0047,-0.0012,0.0059,4.4011,nan,nan,0,1
HI.19971224.16259,19971224,71,4984.9885,5056.5776,2039,2034,0.9975,0.0044,169.9452,169.9609,55476.8251,0.9626,2.3992,0,0,-0.0011,-0.0135,0.0125,9.2132,nan,nan,0,1
HI.19971224.16259,19971224,70,5056.2237,5128.7726,1925,1925,1.0000,0.0601,173.1807,173.1807,59352.2313,0.9646,2.3979,0,0,0.0024,-0.0056,0.0080,5.8984,nan,nan,0,1
HI.19971224.16259,19971224,69,5129.4877,5203.1198,2039,2038,0.9995,0.0044,173.7372,173.7436,59743.3904,0.9661,2.4093,0,0,-0.0034,-0.0066,0.0032,2.3849,nan,nan,0,1
HI.19971224.16259,19971224,68,5204.9064,5279.6204,2039,2038,0.9995,0.0044,176.0015,176.0022,63102.6353,0.9672,2.4253,0,0,-0.0027,0.0014,-0.0041,-3.0373,nan,nan,0,1
HI.19971224.16259,19971224,67,5282.5371,5358.3676,2039,2029,0.9951,0.0044,180.0966,180.1150,68562.5970,0.9682,2.4136,0,0,0.0027,0.0073,-0.0046,-3.4329,nan,nan,0,1
HI.19971224.16259,19971224,66,5362.5603,5439.5737,2040,2038,0.9990,0.0039,181.9651,181.9651,71466.6078,0.9685,2.4302,0,0,0.0027,0.0046,-0.0019,-1.3823,nan,nan,0,1
HI.19971224.16259,19971224,65,5445.0909,5523.2013,2038,2038,1.0000,0.0049,184.1677,184.1677,75327.4187,0.9694,2.4320,0,0,0.0032,0.0012,0.0021,1.5317,nan,nan,0,1
HI.19971224.16259,19971224,64,5530.1590,5609.5243,2039,2037,0.9990,0.0044,185.3797,185.3797,77397.5277,0.9695,2.4318,0,0,0.0010,-0.0015,0.0024,1.8041,nan,nan,0,1
HI.19971224.16259,19971224,63,5617.9239,5698.5209,2039,2038,0.9995,0.0044,185.9416,185.9414,78492.5846,0.9693,2.4463,0,0,-0.0018,-0.0018,-0.0000,-0.0317,nan,nan,0,1
HI.19971224.16259,19971224,62,5708.5257,5790.4225,2040,2039,0.9995,0.0039,187.6376,187.6366,82072.7304,0.9687,2.4508,0,0,-0.0012,0.0000,-0.0012,-0.8619,nan,nan,0,1
HI.19971224.16259,19971224,61,5802.0970,5885.2762,2039,2036,0.9985,0.0044,190.1211,190.1217,86790.6012,0.9683,2.4444,0,0,0.0022,0.0022,0.0000,0.0000,nan,nan,0,1
HI.19971224.16259,19971224,60,5898.7389,5983.3605,2041,2039,0.9990,0.0034,191.2469,191.2223,89006.8245,0.9666,2.4510,0,0,0.0027,0.0020,0.0007,0.5167,nan,nan,0,1
HI.19971224.16259,19971224,59,5998.7075,6084.7388,2041,2039,0.9990,0.0034,192.1552,192.1495,91225.5989,0.9656,2.4657,0,0,0.0023,0.0032,-0.0010,-0.7130,nan,nan,0,1
HI.19971224.16259,19971224,58,6102.1706,6189.5886,2039,2039,1.0000,0.0044,192.6534,192.6534,91967.0736,0.9647,2.4653,0,0,0.0020,-0.0013,0.0033,2.4101,nan,nan,0,1
HI.19971224.16259,19971224,57,6209.2237,6261.9362,1174,1174,1.0000,0.4268,191.7220,191.7220,92718.1784,0.9654,2.3948,0,0,-0.0039,-0.0004,-0.0035,-2.5645,nan,nan,0,1
HI.19980618.45396,19980618,93,3806.3507,3860.8009,2037,2007,0.9853,0.0054,42.4604,42.5643,1955.9285,0.9684,2.1353,0,0,-0.0306,-0.0298,-0.0008,-0.6178,nan,nan,0,1
HI.19980618.45396,19980618,92,3847.7141,3902.7643,2037,2015,0.9892,0.0054,51.2532,51.2982,2860.1747,0.9724,2.0977,0,0,0.0206,0.0204,0.0002,0.1379,nan,nan,0,1
HI.19980618.45396,19980618,91,3889.9837,3945.6498,2037,2025,0.9941,0.0054,56.5649,56.4850,3525.1426,0.9739,2.1151,0,0,-0.0164,-0.0161,-0.0002,-0.1754,nan,nan,0,1
HI.19980618.45396,19980618,90,3933.1931,3989.4882,2037,2028,0.9956,0.0054,64.0389,64.0744,4591.4857,0.9764,2.1375,0,0,-0.0240,-0.0226,-0.0014,-1.0262,nan,nan,0,1
HI.19980618.45396,19980618,89,3977.3728,4034.3115,2038,2036,0.9990,0.0049,86.4156,86.4156,8987.2113,0.9817,2.1749,0,0,0.0627,0.0617,0.0010,0.7141,nan,nan,0,1
HI.19980618.45396,19980618,88,4022.5569,4080.1537,2038,2036,0.9990,0.0049,92.0818,92.0818,10461.8826,0.9818,2.1624,0,0,0.0413,0.0413,0.0001,0.0388,nan,nan,0,1
HI.19980618.45396,19980618,87,4068.7805,4127.0487,2037,2030,0.9966,0.0054,98.1543,98.2271,12213.7787,0.9821,2.1489,0,0,0.0255,0.0242,0.0014,1.0127,nan,nan,0,1
HI.19980618.45396,19980618,86,4116.0785,4175.0348,2038,2036,0.9990,0.0049,104.2953,104.2953,14210.0281,0.9824,2.1550,0,0,0.0179,0.0171,0.0007,0.5432,nan,nan,0,1
HI.19980618.45396,19980618,85,4164.4868,4224.1500,2038,2032,0.9971,0.0049,107.4964,107.5084,15388.2752,0.9832,2.1488,0,0,0.0101,0.0091,0.0010,0.7492,nan,nan,0,1
HI.19980618.45396,19980618,84,4214.0506,4274.4338,2025,1999,0.9872,0.0112,110.5049,110.4173,16529.5285,0.9833,2.1677,0,0,0.0018,0.0018,-0.0000,-0.0014,nan,nan,0,1
HI.19980618.45396,19980618,83,4264.8083,4325.9294,2039,2038,0.9995,0.0044,108.3431,108.3520,15710.3000,0.9836,2.1760,0,0,-0.0277,-0.0258,-0.0020,-1.4698,nan,nan,0,1
HI.19980618.45396,19980618,82,4316.8015,4378.6806,2039,2033,0.9971,0.0044,118.9722,118.9966,20181.8851,0.9842,2.1754,0,0,0.0013,0.0016,-0.0003,-0.2311,nan,nan,0,1
HI.19980618.45396,19980618,81,4370.0804,4432.7332,2039,2032,0.9966,0.0044,124.5346,124.5402,22957.9445,0.9847,2.1710,0,0,0.0068,0.0045,0.0023,1.6777,nan,nan,0,1
HI.19980618.45396,19980618,80,4424.6914,4488.1372,2039,2038,0.9995,0.0044,129.3859,129.3889,25751.6738,0.9849,2.1741,0,0,0.0090,0.0090,0.0000,0.0000,nan,nan,0,1
HI.19980618.45396,19980618,79,4480.6841,4544.9436,2039,2031,0.9961,0.0044,134.6225,134.6225,29039.1464,0.9856,2.1786,0,0,0.0109,0.0098,0.0011,0.8162,nan,nan,0,1
HI.19980618.45396,19980618,78,4538.1130,4603.2062,2039,2035,0.9980,0.0044,137.0543,137.0625,30720.2498,0.9860,2.1745,0,0,0.0073,0.0073,0.0000,0.0000,nan,nan,0,1
HI.19980618.45396,19980618,77,4597.0349,4662.9805,2039,2033,0.9971,0.0044,139.8644,139.8210,32783.4872,0.9865,2.1816,0,0,0.0079,0.0072,0.0007,0.5320,nan,nan,0,1
HI.19980618.45396,19980618,76,4657.5403,4724.3283,2038,2038,1.0000,0.0049,139.4123,139.4123,32471.1416,0.9865,2.1749,0,0,0.0019,0.0010,0.0009,0.6685,nan,nan,0,1
HI.19980618.45396,19980618,75,4719.5897,4786.0501,2000,2000,1.0000,0.0234,141.7831,141.7831,34415.7531,0.9869,2.1707,0,0,0.0079,0.0065,0.0014,1.0327,nan,nan,0,1
HI.19980618.45396,19980618,74,4783.3532,4850.7164,2000,1996,0.9980,0.0234,142.0011,141.9915,34819.3731,0.9873,2.1760,0,0,0.0085,0.0091,-0.0006,-0.4315,nan,nan,0,1
HI.19980618.45396,19980618,73,4848.8634,4918.4495,2039,1992,0.9769,0.0044,137.9591,137.6744,31418.0336,0.9873,2.1746,0,0,-0.0078,-0.0077,-0.0000,-0.0142,nan,nan,0,1
HI.19980618.45396,19980618,72,4916.1942,4986.7488,2039,2031,0.9961,0.0044,139.4775,139.4817,33088.7503,0.9875,2.1654,0,0,-0.0032,-0.0012,-0.0020,-1.4454,nan,nan,0,1
HI.19980618.45396,19980618,71,4985.4192,5056.9739,2039,2031,0.9961,0.0044,137.1934,137.2226,31398.7672,0.9865,2.1583,0,0,-0.0145,-0.0135,-0.0010,-0.7473,nan,nan,0,1
HI.19980618.45396,19980618,70,5056.6242,5129.2034,1927,1925,0.9990,0.0591,141.1106,141.1077,34469.5460,0.9872,2.1602,0,0,-0.0058,-0.0056,-0.0002,-0.1678,nan,nan,0,1
HI.19980618.45396,19980618,69,5129.8922,5203.5240,2040,2030,0.9951,0.0039,143.5126,143.4151,36539.1265,0.9876,2.1555,0,0,-0.0060,-0.0066,0.0007,0.4909,nan,nan,0,1
HI.19980618.45396,19980618,68,5205.3162,5280.0315,2040,2034,0.9971,0.0039,147.9607,147.9001,40680.2619,0.9880,2.1393,0,0,0.0014,0.0014,-0.0000,-0.0030,nan,nan,0,1
HI.19980618.45396,19980618,67,5282.9920,5358.8191,2040,2007,0.9838,0.0039,153.1863,153.0737,46413.3007,0.9884,2.1364,0,0,0.0086,0.0073,0.0013,0.9494,nan,nan,0,1
HI.19980618.45396,19980618,66,5363.0249,5439.9966,2040,2016,0.9882,0.0039,154.7143,154.5299,48232.4314,0.9882,2.1182,0,0,0.0043,0.0046,-0.0003,-0.2096,nan,nan,0,1
HI.19980618.45396,19980618,65,5445.5212,5523.6671,2040,2023,0.9917,0.0039,156.3874,156.3582,50677.7512,0.9880,2.1018,0,0,0.0012,0.0012,-0.0000,-0.0109,nan,nan,0,1
HI.19980618.45396,19980618,64,5530.5929,5609.9534,2040,2025,0.9926,0.0039,158.0163,157.9461,53118.6321,0.9887,2.0904,0,0,-0.0019,-0.0015,-0.0004,-0.3297,nan,nan,0,1
HI.19980618.45396,19980618,63,5618.3685,5698.9761,2040,2023,0.9917,0.0039,160.0899,160.0186,55855.6049,0.9884,2.0677,0,0,-0.0017,-0.0018,0.0000,0.0317,nan,nan,0,1
HI.19980618.45396,19980618,62,5708.9692,5790.8706,2041,2033,0.9961,0.0034,162.7065,162.6310,60003.5863,0.9882,2.0601,0,0,-0.0003,0.0000,-0.0003,-0.2482,nan,nan,0,1
HI.19980618.45396,19980618,61,5802.5505,5885.7754,2041,2032,0.9956,0.0034,165.6679,165.5978,64996.9589,0.9884,2.0484,0,0,0.0029,0.0022,0.0006,0.4665,nan,nan,0,1
HI.19980618.45396,19980618,60,5899.2509,5983.8434,2041,2034,0.9966,0.0034,167.3030,167.3030,68219.4807,0.9883,2.0395,0,0,0.0022,0.0020,0.0002,0.1292,nan,nan,0,1
HI.19980618.45396,19980618,59,5999.2271,6085.2318,2041,2041,1.0000,0.0034,169.7620,169.7620,72931.3181,0.9878,2.0285,0,0,0.0039,0.0032,0.0006,0.4667,nan,nan,0,1
HI.19980618.45396,19980618,58,6102.6549,6190.1187,2041,2037,0.9980,0.0034,169.7642,169.7606,73172.0108,0.9879,2.0208,0,0,-0.0013,-0.0013,-0.0000,-0.0025,nan,nan,0,1
HI.19980618.45396,19980618,57,6209.7071,6262.1857,1169,1109,0.9487,0.4292,171.5008,171.2545,75949.0685,0.9931,2.0605,0,0,-0.0004,-0.0004,0.0000,0.0000,nan,nan,0,1
HI.19980715.38054,19980715,93,3806.2337,3860.6911,2037,2032,0.9975,0.0054,44.1480,44.1441,2116.5617,0.9907,1.9182,0,0,-0.0294,-0.0298,0.0003,0.2490,nan,nan,0,1
HI.19980715.38054,19980715,92,3847.5935,3902.6537,2037,2032,0.9975,0.0054,52.7224,52.7131,3080.5049,0.9914,1.8985,0,0,0.0206,0.0204,0.0002,0.1479,nan,nan,0,1
HI.19980715.38054,19980715,91,3889.8645,3945.5372,2037,2036,0.9995,0.0054,57.4118,57.4114,3707.1771,0.9918,1.8996,0,0,-0.0179,-0.0161,-0.0018,-1.2955,nan,nan,0,1
HI.19980715.38054,19980715,90,3933.0736,3989.3747,2037,2035,0.9990,0.0054,64.8436,64.8436,4819.4313,0.9929,1.8844,0,0,-0.0236,-0.0226,-0.0010,-0.7119,nan,nan,0,1
HI.19980715.38054,19980715,89,3977.2535,4034.1970,2038,2036,0.9990,0.0049,86.5834,86.5834,9386.8856,0.9943,1.8917,0,0,0.0620,0.0617,0.0002,0.1744,nan,nan,0,1
HI.19980715.38054,19980715,88,4022.4373,4080.0383,2037,2037,1.0000,0.0054,91.8339,91.8339,10860.4379,0.9942,1.8966,0,0,0.0415,0.0413,0.0003,0.2018,nan,nan,0,1
HI.19980715.38054,19980715,87,4068.6595,4126.9333,2037,2036,0.9995,0.0054,96.9065,96.9163,12487.5060,0.9945,1.8970,0,0,0.0230,0.0242,-0.0011,-0.8250,nan,nan,0,1
HI.19980715.38054,19980715,86,4115.9568,4174.9187,2037,2036,0.9995,0.0054,102.4712,102.4795,14452.5552,0.9948,1.9080,0,0,0.0156,0.0171,-0.0015,-1.1087,nan,nan,0,1
HI.19980715.38054,19980715,85,4164.3663,4224.0336,2038,2037,0.9995,0.0049,105.5514,105.5524,15646.1160,0.9951,1.8997,0,0,0.0097,0.0091,0.0006,0.4600,nan,nan,0,1
HI.19980715.38054,19980715,84,4213.9299,4274.3167,2037,2006,0.9848,0.0054,108.2634,108.0635,16829.4324,0.9954,1.9121,0,0,0.0023,0.0018,0.0005,0.3693,nan,nan,0,1
HI.19980715.38054,19980715,83,4264.6871,4325.8117,2039,2039,1.0000,0.0044,106.1604,106.1604,15935.1624,0.9955,1.9039,0,0,-0.0252,-0.0258,0.0006,0.4135,nan,nan,0,1
HI.19980715.38054,19980715,82,4316.6827,4378.5620,2039,2036,0.9985,0.0044,115.5719,115.5845,20276.4133,0.9957,1.8992,0,0,0.0010,0.0016,-0.0005,-0.3917,nan,nan,0,1
HI.19980715.38054,19980715,81,4369.9602,4432.6154,2039,2039,1.0000,0.0044,119.9778,119.9778,22668.7929,0.9959,1.9020,0,0,0.0038,0.0045,-0.0006,-0.4705,nan,nan,0,1
HI.19980715.38054,19980715,80,4424.5707,4488.0190,2039,2035,0.9980,0.0044,125.0601,125.0781,25868.7159,0.9961,1.8936,0,0,0.0093,0.0090,0.0003,0.2259,nan,nan,0,1
HI.19980715.38054,19980715,79,4480.5635,4544.8256,2039,2038,0.9995,0.0044,129.3351,129.3427,28829.5136,0.9962,1.9047,0,0,0.0098,0.0098,0.0000,0.0000,nan,nan,0,1
HI.19980715.38054,19980715,78,4537.9916,4603.0882,2039,2036,0.9985,0.0044,131.8040,131.8401,30728.5473,0.9964,1.8969,0,0,0.0079,0.0073,0.0006,0.4631,nan,nan,0,1
HI.19980715.38054,19980715,77,4596.9137,4662.8627,2039,2039,1.0000,0.0044,134.0943,134.0943,32679.6305,0.9965,1.8954,0,0,0.0072,0.0072,0.0001,0.0375,nan,nan,0,1
HI.19980715.38054,19980715,76,4657.3846,4724.2100,2039,2039,1.0000,0.0044,133.4312,133.4312,32166.9451,0.9965,1.8905,0,0,0.0009,0.0010,-0.0001,-0.0445,nan,nan,0,1
HI.19980715.38054,19980715,75,4719.4703,4785.9316,2000,1999,0.9995,0.0234,135.5589,135.5656,34126.7849,0.9966,1.8876,0,0,0.0065,0.0065,-0.0000,-0.0155,nan,nan,0,1
HI.19980715.38054,19980715,74,4783.2322,4850.5978,2000,1988,0.9940,0.0234,136.3899,136.3899,34927.9189,0.9967,1.8817,0,0,0.0097,0.0091,0.0006,0.4172,nan,nan,0,1
HI.19980715.38054,19980715,73,4848.7415,4918.3360,2039,1996,0.9789,0.0044,132.0361,131.7457,31026.1296,0.9968,1.8824,0,0,-0.0082,-0.0077,-0.0005,-0.3538,nan,nan,0,1
